iter	Logloss
0	0.6635458925
1	0.6369542344
2	0.6129463516
3	0.5911725757
4	0.5715442034
5	0.5535771804
6	0.537547224
7	0.5230577609
8	0.5099119751
9	0.4979341139
10	0.4870405589
11	0.4772485236
12	0.4684024163
13	0.4603420692
14	0.453349717
15	0.4468026572
16	0.4408442737
17	0.4353962884
18	0.4305468494
19	0.4261210712
20	0.4220783835
21	0.4184336354
22	0.4150701782
23	0.4121101351
24	0.409398609
25	0.4069264422
26	0.4046737313
27	0.4026582434
28	0.4007588153
29	0.399035201
30	0.3974641606
31	0.3960500006
32	0.3947908634
33	0.393621399
34	0.3925381977
35	0.3915740265
36	0.3906639733
37	0.3897780047
38	0.3889551361
39	0.3882109224
40	0.3875798937
41	0.387019842
42	0.3864911444
43	0.3859692185
44	0.385493117
45	0.385148287
46	0.3846816462
47	0.3843417973
48	0.3839982516
49	0.3837147602
50	0.3834932326
51	0.3832350384
52	0.3829027642
53	0.3826369849
54	0.3824689162
55	0.3822583488
56	0.3821203505
57	0.3818907892
58	0.3817715466
59	0.3815914576
60	0.3814257706
61	0.381259986
62	0.3810291364
63	0.3808748551
64	0.380675197
65	0.3804706304
66	0.3803467921
67	0.3802543347
68	0.3801374866
69	0.3799584387
70	0.3798610116
71	0.3797505899
72	0.3796760335
73	0.3794722794
74	0.3793480821
75	0.3792527381
76	0.3791251688
77	0.3790475836
78	0.3789528659
79	0.3788429243
80	0.3787596231
81	0.3786354951
82	0.3785641268
83	0.3785245086
84	0.3783791234
85	0.3782995072
86	0.3782231922
87	0.378033206
88	0.3779238424
89	0.3778783521
90	0.3776774223
91	0.3776005163
92	0.3774896801
93	0.3774407585
94	0.3773516624
95	0.3772554082
96	0.3771965273
97	0.3771805949
98	0.377142714
99	0.3770219113
100	0.3769240414
101	0.3768495728
102	0.3766708756
103	0.3766147268
104	0.3763922142
105	0.3762829814
106	0.3762159638
107	0.3761637183
108	0.3760469479
109	0.3759934764
110	0.3759762183
111	0.375929857
112	0.3758973519
113	0.3758083905
114	0.3757946479
115	0.3756943237
116	0.3756461596
117	0.3755464985
118	0.3755199226
119	0.3754743277
120	0.3753905762
121	0.3753430736
122	0.3752559741
123	0.3752402072
124	0.3750799293
125	0.3750444057
126	0.3748804697
127	0.3748292305
128	0.3747762631
129	0.3747362153
130	0.3747095993
131	0.3746301252
132	0.3745998902
133	0.3745677553
134	0.3745296873
135	0.3744382482
136	0.3742784551
137	0.3741967493
138	0.3741187185
139	0.3740306036
140	0.3739709018
141	0.3739063288
142	0.3738482528
143	0.3738221032
144	0.3737824017
145	0.3736793255
146	0.3736337011
147	0.373577317
148	0.3734465035
149	0.373439744
150	0.3734096693
151	0.3733461343
152	0.3732094748
153	0.3731958772
154	0.3731030558
155	0.3730283483
156	0.37294497
157	0.37288946
158	0.3728292526
159	0.3727341791
160	0.3726618796
161	0.3726127684
162	0.3725938917
163	0.3725589819
164	0.3725259706
165	0.3724934684
166	0.3724553176
167	0.3724528751
168	0.3724071423
169	0.3723728758
170	0.3722881191
171	0.3721866606
172	0.3721470334
173	0.3721347388
174	0.3721009088
175	0.3720654447
176	0.3719759146
177	0.3719532376
178	0.3718791454
179	0.3718698435
180	0.3718309963
181	0.3717689471
182	0.3716728514
183	0.371591935
184	0.3714898707
185	0.3713790266
186	0.3713497999
187	0.3713091043
188	0.3712812112
189	0.3711449369
190	0.3710349783
191	0.3709400706
192	0.3708923119
193	0.3708640763
194	0.3708253026
195	0.3707958468
196	0.3707655959
197	0.370720352
198	0.3705147193
199	0.3705017926
200	0.3704646364
201	0.370393769
202	0.3703562799
203	0.370283302
204	0.370227007
205	0.3702244328
206	0.3701668539
207	0.3700611695
208	0.3699725676
209	0.3699039226
210	0.3698751189
211	0.3697861208
212	0.3696652629
213	0.3696115725
214	0.369550806
215	0.3694550599
216	0.3693652861
217	0.3692527746
218	0.3691163226
219	0.3690424396
220	0.3690208066
221	0.3689740399
222	0.3689198822
223	0.3688507555
224	0.3687163296
225	0.3686720496
226	0.3686595056
227	0.3685857879
228	0.3684461848
229	0.3683879611
230	0.3682440704
231	0.3681234088
232	0.3680913899
233	0.3680552817
234	0.3680339284
235	0.3679762369
236	0.3679493858
237	0.3679064793
238	0.3678232896
239	0.3677943373
240	0.3677374816
241	0.3676846788
242	0.3676462948
243	0.3675683295
244	0.3674622398
245	0.3673126108
246	0.3672631627
247	0.3671914303
248	0.3671450469
249	0.3670977406
250	0.3669465694
251	0.36685766
252	0.3667461883
253	0.3666124434
254	0.3665321291
255	0.3664624883
256	0.3663976159
257	0.3663213873
258	0.3662254076
259	0.3661341356
260	0.3661213251
261	0.3661075037
262	0.3660470958
263	0.365956587
264	0.3658785762
265	0.3657331266
