iter	Passed	Remaining
0	6	3086
1	11	2884
2	16	2750
3	24	3002
4	29	2882
5	33	2761
6	37	2665
7	43	2650
8	48	2647
9	52	2587
10	57	2560
11	62	2555
12	67	2525
13	72	2500
14	77	2497
15	82	2499
16	87	2494
17	93	2505
18	98	2486
19	102	2467
20	107	2449
21	112	2433
22	119	2481
23	125	2486
24	131	2496
25	136	2496
26	141	2482
27	146	2466
28	151	2454
29	156	2458
30	163	2466
31	167	2451
32	172	2443
33	178	2441
34	183	2438
35	188	2434
36	193	2417
37	198	2411
38	202	2397
39	207	2386
40	212	2375
41	217	2376
42	223	2373
43	228	2364
44	232	2354
45	237	2345
46	242	2333
47	246	2320
48	253	2335
49	259	2336
50	264	2325
51	268	2314
52	273	2307
53	278	2300
54	284	2303
55	290	2299
56	295	2293
57	300	2288
58	304	2278
59	309	2266
60	315	2267
61	319	2256
62	323	2246
63	329	2242
64	334	2241
65	340	2236
66	347	2247
67	352	2238
68	356	2229
69	361	2220
70	366	2214
71	370	2204
72	381	2228
73	388	2235
74	393	2231
75	398	2223
76	404	2222
77	409	2216
78	414	2210
79	420	2208
80	426	2207
81	431	2199
82	437	2198
83	442	2193
84	447	2186
85	452	2177
86	457	2171
87	463	2169
88	468	2161
89	473	2156
90	479	2154
91	484	2147
92	490	2148
93	495	2139
94	500	2133
95	505	2125
96	510	2121
97	516	2116
98	520	2107
99	524	2098
100	529	2093
101	535	2088
102	540	2083
103	545	2077
104	551	2072
105	556	2068
106	560	2059
107	565	2053
108	570	2045
109	575	2040
110	580	2036
111	586	2031
112	590	2023
113	595	2015
114	600	2008
115	605	2003
116	610	1998
117	615	1991
118	619	1984
119	624	1978
120	630	1974
121	634	1967
122	639	1959
123	644	1953
124	649	1948
125	654	1941
126	658	1935
127	664	1931
128	669	1926
129	675	1921
130	680	1916
131	685	1909
132	689	1902
133	695	1898
134	699	1891
135	705	1888
136	712	1886
137	717	1881
138	722	1876
139	727	1869
140	731	1863
141	736	1857
142	743	1856
143	748	1849
144	753	1844
145	758	1838
146	762	1831
147	766	1823
148	771	1817
149	779	1819
150	785	1814
151	789	1808
152	794	1800
153	798	1794
154	804	1789
155	809	1784
156	814	1779
157	818	1771
158	823	1767
159	829	1761
160	833	1754
161	837	1746
162	842	1741
163	846	1734
164	850	1726
165	854	1719
166	860	1715
167	864	1709
168	869	1703
169	876	1701
170	880	1694
171	886	1689
172	890	1683
173	894	1676
174	900	1671
175	904	1665
176	909	1659
177	913	1653
178	918	1646
179	922	1639
180	926	1633
181	931	1627
182	935	1621
183	940	1615
184	945	1609
185	949	1603
186	954	1596
187	958	1590
188	962	1584
189	968	1579
190	975	1577
191	984	1579
192	988	1572
193	993	1566
194	998	1562
195	1003	1556
196	1007	1550
197	1013	1546
198	1018	1541
199	1023	1534
200	1028	1530
201	1033	1524
202	1040	1521
203	1046	1519
204	1052	1514
205	1056	1508
206	1062	1503
207	1066	1497
208	1071	1492
209	1077	1487
210	1082	1483
211	1087	1477
212	1091	1471
213	1096	1465
214	1101	1460
215	1106	1454
216	1111	1449
217	1115	1443
218	1120	1437
219	1125	1432
220	1131	1427
221	1135	1421
222	1140	1416
223	1145	1410
224	1149	1404
225	1155	1400
226	1160	1395
227	1164	1389
228	1170	1384
229	1175	1380
230	1180	1374
231	1184	1368
232	1189	1363
233	1194	1357
234	1199	1352
235	1205	1348
236	1210	1343
237	1215	1337
238	1220	1332
239	1225	1327
240	1230	1321
241	1234	1316
242	1239	1310
243	1244	1305
244	1249	1300
245	1254	1295
246	1259	1289
247	1263	1284
248	1268	1279
249	1274	1274
250	1279	1269
251	1283	1263
252	1288	1257
253	1293	1253
254	1298	1247
255	1304	1243
256	1309	1238
257	1314	1233
258	1319	1228
259	1325	1223
260	1330	1218
261	1335	1212
262	1339	1207
263	1345	1202
264	1349	1197
265	1355	1192
266	1363	1189
267	1369	1185
268	1375	1180
269	1381	1176
270	1391	1175
271	1395	1169
272	1401	1165
273	1407	1160
274	1413	1156
275	1418	1151
276	1425	1147
277	1430	1142
278	1435	1137
279	1441	1132
280	1446	1127
281	1451	1122
282	1458	1118
283	1463	1113
284	1469	1108
285	1474	1103
286	1478	1097
287	1483	1092
288	1488	1086
289	1493	1081
290	1498	1075
291	1503	1071
292	1508	1065
293	1512	1059
294	1516	1053
295	1520	1048
296	1525	1042
297	1532	1038
298	1536	1032
299	1540	1027
300	1545	1021
301	1549	1016
302	1555	1011
303	1560	1006
304	1565	1001
305	1570	995
306	1575	990
307	1580	985
308	1586	980
309	1590	974
310	1595	969
311	1601	964
312	1606	959
313	1610	954
314	1615	948
315	1621	943
316	1625	938
317	1630	933
318	1636	928
319	1642	923
320	1646	918
321	1651	912
322	1655	907
323	1660	902
324	1665	896
325	1670	891
326	1675	886
327	1680	881
328	1685	875
329	1690	870
330	1695	865
331	1701	860
332	1706	855
333	1711	850
334	1715	844
335	1720	839
336	1725	834
337	1731	829
338	1736	824
339	1742	819
340	1746	814
341	1755	811
342	1760	805
343	1766	801
344	1772	796
345	1776	790
346	1781	785
347	1785	780
348	1791	774
349	1796	769
350	1801	764
351	1805	759
352	1810	754
353	1815	748
354	1819	743
355	1825	738
356	1830	733
357	1835	728
358	1840	722
359	1846	718
360	1851	712
361	1855	707
362	1861	702
363	1867	697
364	1872	692
365	1878	687
366	1883	682
367	1888	677
368	1892	671
369	1898	666
370	1902	661
371	1907	656
372	1912	651
373	1917	645
374	1921	640
375	1926	635
376	1931	630
377	1936	625
378	1941	619
379	1946	614
380	1951	609
381	1956	604
382	1960	598
383	1965	593
384	1976	590
385	1981	585
386	1985	579
387	1990	574
388	1995	569
389	1999	564
390	2004	558
391	2010	553
392	2014	548
393	2018	543
394	2023	537
395	2029	532
396	2034	527
397	2039	522
398	2045	517
399	2049	512
400	2054	507
401	2059	502
402	2064	496
403	2069	491
404	2073	486
405	2077	481
406	2082	475
407	2087	470
408	2091	465
409	2096	460
410	2101	455
411	2105	449
412	2112	445
413	2118	440
414	2122	434
415	2128	429
416	2132	424
417	2136	419
418	2143	414
419	2148	409
420	2153	404
421	2157	398
422	2162	393
423	2167	388
424	2172	383
425	2179	378
426	2185	373
427	2190	368
428	2194	363
429	2199	358
430	2204	352
431	2210	347
432	2215	342
433	2220	337
434	2225	332
435	2231	327
436	2236	322
437	2240	317
438	2245	312
439	2249	306
440	2254	301
441	2259	296
442	2264	291
443	2269	286
444	2275	281
445	2280	276
446	2285	270
447	2290	265
448	2295	260
449	2299	255
450	2303	250
451	2308	245
452	2313	239
453	2317	234
454	2321	229
455	2326	224
456	2331	219
457	2336	214
458	2341	209
459	2346	204
460	2350	198
461	2358	193
462	2362	188
463	2368	183
464	2373	178
465	2379	173
466	2383	168
467	2388	163
468	2393	158
469	2398	153
470	2402	147
471	2409	142
472	2413	137
473	2419	132
474	2423	127
475	2428	122
476	2434	117
477	2439	112
478	2444	107
479	2449	102
480	2454	96
481	2459	91
482	2464	86
483	2469	81
484	2474	76
485	2478	71
486	2483	66
487	2488	61
488	2493	56
489	2498	50
490	2502	45
491	2508	40
492	2512	35
493	2517	30
494	2522	25
495	2527	20
496	2532	15
497	2535	10
498	2540	5
499	2544	0
